,Latitude,Longitude,Name,X,Y
8835,1.32732994326,103.892091475,71161,34540.82623291235,34394.99582891543
8836,1.3270650299,103.892173175,71169,34549.919325444695,34365.70326880704
8837,1.33497828855,103.89238738,71171,34573.73721696569,35240.71188965447
8838,1.33467730114,103.892382941,71179,34573.24392450115,35207.43021360227
8839,1.34332868666,103.898946098,71181,35303.62926638865,36164.07528679482
8840,1.34494057674,103.899094575,71189,35320.148328746865,36342.310412537096
8841,1.34114100497,103.898147973,71191,35214.81297589226,35922.17011037467
8842,1.32612447782,103.897951526,71201,35192.99407281931,34261.71782262401
8843,1.32608112825,103.897207881,71209,35110.23402751649,34256.922299489685
8844,1.32546235545,103.895254038,71211,34892.79258572057,34188.49601352422
8845,1.32554207103,103.895052206,71219,34870.33057879939,34197.30999741337
8846,1.3263217718,103.893183479,71221,34662.35785521564,34283.520252345166
8847,1.32623562633,103.893348597,71229,34680.73413835345,34273.995167580804
8848,1.32816499999,103.905483611,72011,36031.232904903336,34487.37163429664
8849,1.32884628389,103.905465075,72019,36029.16784144607,34562.70451418913
8850,1.3309653121,103.906321866,72021,36124.5130571002,34797.01878297129
8851,1.33086398684,103.906552077,72029,36150.133528121856,34785.815504983104
8852,1.33521859079,103.909920311,72031,36524.96853065175,35267.33711396312
8853,1.33546648279,103.909851147,72039,36517.27038354863,35294.747527607025
8854,1.33470286982,103.907434173,72041,36248.28894446023,35210.30280416305
8855,1.33490332817,103.907474608,72049,36252.788295375,35232.468616164886
8856,1.33343973211,103.904125163,72051,35880.03465561397,35070.620554104935
8857,1.33375833299,103.90428,72059,35897.26540907294,35105.8503305575
8858,1.33177922757,103.909839392,72061,36515.97482304265,34887.02932703345
8859,1.33150994156,103.909779619,72069,36509.32366819742,34857.2528272677
8860,1.33219165088,103.911841105,72071,36738.743445103086,34932.64003062436
8861,1.33201510811,103.912011123,72079,36757.66534648706,34913.11942095844
8862,1.3333185624,103.909496119,72081,36477.76685859771,35057.24005464516
8863,1.33287479171,103.909410531,72089,36468.24334020165,35008.169826451995
8864,1.35197881564,103.899451099,73019,35359.80441947103,37120.5645025704
8865,1.37990824812,103.918606513,73021,37491.47798513734,40208.92878554993
8866,1.37988665914,103.91817388,73029,37443.33137690128,40206.53986223447
8867,1.37606329708,103.920020388,73031,37648.840195863464,39783.77883696892
8868,1.37605781654,103.919840609,73039,37628.8330055626,39783.172100102616
8869,1.35047179762,103.898815007,73041,35289.01895604991,36953.924118214905
8870,1.35081770773,103.899094969,73049,35320.17460892559,36992.17395841362
8871,1.37329165833,103.920450328,74011,37696.698418261745,39477.306504674154
8872,1.37358500001,103.920151389,74019,37663.42891750457,39509.74156252123
8873,1.37042803443,103.922781611,74021,37956.15375104099,39160.67073583577
8874,1.37007052333,103.922889947,74029,37968.21171365061,39121.139379475215
8875,1.36753470078,103.926486113,74031,38368.432769232284,38840.75591525034
8876,1.36735308717,103.926181814,74039,38334.56867663842,38820.67266916906
8877,1.368504444,103.929786111,74041,38735.679141790235,38947.99983852183
8878,1.36851139243,103.93012376,74049,38773.25548151532,38948.7696744205
8879,1.35484197059,103.943082251,75008,40215.45054482967,37437.33397262571
8880,1.35407552367,103.943390985,75009,40249.81295432013,37352.58558567091
8881,1.35080696754,103.929462433,75031,38699.735517642854,36991.09891530298
8882,1.35065771999,103.929568195,75039,38711.50632032377,36974.59632629163
8883,1.34503394154,103.940081532,75051,39881.55172653907,36352.795408570615
8884,1.34471168547,103.940216893,75059,39896.6175170629,36317.162576080766
8885,1.34071391761,103.936468363,75061,39479.465156747465,35875.091190131774
8886,1.34066333297,103.9367,75069,39505.24415633397,35869.49887745842
8887,1.34893303477,103.936542502,75071,39487.67765526271,36783.920976003945
8888,1.34858249442,103.937012163,75079,39539.94745904867,36745.162172091965
8889,1.34986941891,103.934267388,75081,39234.478139627936,36887.45109334254
8890,1.3497714589,103.934047318,75089,39209.98718652168,36876.61814413457
8891,1.34810640029,103.934234279,75099,39230.80157088237,36692.50504405592
8892,1.35109968413,103.931501449,75101,38926.6541526848,37023.4751397562
8893,1.35115140328,103.931024237,75109,38873.54548686904,37029.191846273774
8894,1.35304499998,103.932013333,75111,38983.61239147551,37238.58086178257
8895,1.35593392059,103.939032555,75121,39764.75948025726,37558.05640312093
8896,1.35563642049,103.939365217,75129,39801.78250610753,37525.16192268421
8897,1.35594818346,103.93709646,75131,39549.293962707205,37559.62420143974
8898,1.35563964373,103.936125038,75139,39441.18703111857,37525.502785581644
8899,1.35625,103.933778889,75141,39180.08435575833,37592.9820166039
8900,1.35597194444,103.933663889,75149,39167.2874305937,37562.23547336432
8901,1.35451781224,103.931452062,75151,38921.14265553135,37401.4346305711
8902,1.35405115207,103.931466435,75159,38922.74420264996,37349.83371896132
8903,1.35324997143,103.934560708,75161,39267.105815356175,37261.25727196735
8904,1.35327639994,103.934406125,75169,39249.90230308168,37264.178889095376
8905,1.3575,103.9313,75171,38904.206480989524,37731.189536900674
8906,1.357,103.9317,75179,38948.72417763939,37675.903812459415
8907,1.35078500992,103.933533774,75201,39152.83076810652,36988.68925085116
8908,1.35145,103.93361,75209,39161.31088100294,37062.220920865795
8909,1.34971138041,103.932156732,75219,38999.58607773886,36869.96633096011
8910,1.34567355961,103.935950449,75221,39421.80380782852,36423.501501772786
8911,1.34499782606,103.936766089,75229,39512.57892872671,36348.78605091163
8912,1.34707779445,103.93265534,75231,39055.08752603902,36578.75967138598
8913,1.34675259898,103.932576558,75239,39046.321471503165,36542.80080730891
8914,1.3484480301,103.929802197,75241,38737.55779986949,36730.2607896863
8915,1.34791499672,103.930170101,75249,38778.50391962612,36671.32222266103
8916,1.349498333,103.927833611,75251,38518.471323429236,36846.389486094864
8917,1.34913805601,103.927980278,75259,38534.795293500836,36806.55247606686
8918,1.3580199838,103.937967787,75261,39646.252862946414,37788.717871092325
8919,1.35917286419,103.938142146,75269,39665.6515531755,37916.19855965844
8920,1.3602483344,103.93601495,75271,39428.91393124713,38035.108596224025
8921,1.36048469582,103.936203884,75279,39449.939003476895,38061.24517420453
8922,1.3602278926,103.933638091,75281,39164.3968835514,38032.83712025215
8923,1.36048165639,103.933315557,75289,39128.50140062965,38060.895578992015
8924,1.36149182195,103.930767207,75291,38844.894903129265,38172.58309955192
8925,1.36239101739,103.93106617,75299,38878.16200514542,38272.01304014622
8926,1.36707803417,103.93078208,75311,38846.5250232257,38790.27895224679
8927,1.36720805556,103.931061944,75319,38877.67007474156,38804.65734172779
8928,1.35775471736,103.936271952,75329,39457.52697512003,37759.377911321935
8929,1.35846309876,103.934152125,75339,39221.611128947145,37837.69729533178
8930,1.33832204097,103.933861256,75341,39189.33262467834,35610.59723684863
8931,1.3381182487,103.933957815,75349,39200.07960524628,35588.063335954736
8932,1.37364163782,103.930775043,75351,38845.712403532525,39516.049864346234
8933,1.37438650022,103.931479466,75359,38924.10271299792,39598.41628965719
8934,1.37064415458,103.930302344,75361,38793.12020032234,39184.60080050442
8935,1.37079630405,103.930565286,75369,38822.38178114879,39201.42592515005
8936,1.35909826524,103.930523739,75371,38817.810347031074,37907.91432601958
8937,1.35943002307,103.93098977,75379,38869.67281942456,37944.600560015366
8938,1.35288111101,103.941347222,76051,40022.37090260182,37220.50306636469
8939,1.35296163572,103.941651549,76059,40056.238657623544,37229.40860333678
8940,1.34820194444,103.941898056,76061,40083.69564612508,36703.10652642508
8941,1.34875342114,103.942086291,76069,40104.64146164097,36764.087047303
8942,1.34802638899,103.945178056,76071,40448.72479807135,36683.710984066165
8943,1.34794388892,103.945635,76079,40499.57810561731,36674.59086979039
8944,1.34950194447,103.949323056,76081,40910.01033035193,36846.89228270573
8945,1.34916805554,103.949233889,76089,40900.08881823784,36809.97200152864
8946,1.35071636447,103.95275167,76091,41291.57096966579,36981.19539750379
8947,1.35026359503,103.952491722,76099,41262.6440922033,36931.12893646208
8948,1.35303315551,103.954802107,76101,41519.74925225052,37237.3862071672
8949,1.35296639979,103.955118453,76109,41554.95542724471,37230.00644898434
8950,1.35157455447,103.940233877,76111,39898.4743973295,37076.02497535546
8951,1.35188664573,103.94009028,76119,39882.4921073921,37110.53379113792
8952,1.35003333719,103.938175172,76121,39669.37062573682,36905.59476702616
8953,1.34988214931,103.937915837,76129,39640.51026216884,36888.87591327342
8954,1.35184112001,103.942541337,76131,40155.26777444288,37105.51190888721
8955,1.35162691843,103.943850093,76139,40300.91887845914,37081.833136586145
8956,1.35366689109,103.946090605,76141,40550.25256721492,37307.41479695424
8957,1.35370728527,103.946367106,76149,40581.0238469671,37311.88282050332
8958,1.35533098907,103.947047911,76151,40656.78147747207,37491.42759650153
8959,1.35517831739,103.94720149,76159,40673.87389868027,37474.54671066391
8960,1.35258745877,103.947583437,76161,40716.393794683216,37188.06421745213
8961,1.352453056,103.947451667,76169,40701.72996298221,37173.20192614916
8962,1.35177947845,103.95042351,76171,41032.46676063227,37098.736753679776
8963,1.35172938925,103.950695718,76179,41062.760789949156,37093.1995968433
8964,1.35384110037,103.953080279,76181,41328.124561787416,37326.7152978423
8965,1.35370000002,103.952796111,76189,41296.50057240052,37311.11154687822
8966,1.35694388649,103.944774454,76191,40403.76305518522,37669.762145005116
8967,1.35660016334,103.945354284,76199,40468.29334465657,37631.75789922628
8968,1.35687499368,103.947967422,76201,40759.10465139373,37662.16091598535
8969,1.35660332788,103.947669132,76209,40725.909738517636,37632.11986647735
8970,1.35674667238,103.951002592,76211,41096.88546718331,37647.987985578766
8971,1.3564416869,103.951144186,76219,41112.644924222725,37614.26494178941
8972,1.35642499485,103.95316342,76221,41337.36303901451,37612.43024795684
8973,1.35614001051,103.953538516,76229,41379.108642156316,37580.92013428884
8974,1.35666908956,103.957362006,76231,41804.61714527376,37639.44459746376
8975,1.35646655532,103.95752447,76239,41822.69870149017,37617.050269752945
8976,1.35845802746,103.959170581,76241,42005.88091729874,37837.2670964803
8977,1.35836639849,103.959474355,76249,42039.68806824795,37827.13696985516
8978,1.35970826873,103.958237169,76251,41901.99560516835,37975.50734196092
8979,1.35967015846,103.958424464,76259,41922.83954621793,37971.29437157492
8980,1.36164005638,103.957400322,76261,41808.853020957904,38189.11027373183
8981,1.36187820406,103.957398186,76269,41808.61398712,38215.443480100905
8982,1.36181167182,103.955183439,76271,41562.138398129915,38208.074096270226
8983,1.36188560732,103.9550458,76279,41546.82040719829,38216.24875223973
8984,1.34758373789,103.938486323,76281,39704.01002516722,36634.73162792756
8985,1.34738728491,103.938145693,76289,39666.102591531984,36613.007191231736
8986,1.34883304413,103.951207608,76291,41119.74399982771,36772.938624027694
8987,1.34907001188,103.953543865,76301,41379.74263534405,36799.154080374174
8988,1.35791501506,103.955356558,76311,41581.42638320847,37777.20165242077
8989,1.35765005312,103.955587149,76319,41607.08997097554,37747.9047412914
8990,1.3464450166,103.949896231,76329,40973.81466493709,36508.87516476966
8991,1.34547166699,103.946984167,76339,40649.73844304301,36401.23162844449
8992,1.35976305104,103.955350065,76341,41580.693391015506,37981.548475861644
8993,1.36038513673,103.955565691,76349,41604.68667793375,38050.3369106857
8994,1.3621382235,103.95309131,76351,41329.30673842775,38244.17092938523
8995,1.36209168076,103.952178752,76359,41227.74976824578,38239.01943206015
8996,1.36002524993,103.950322661,76361,41021.19928424957,38010.51346071594
8997,1.36025642698,103.950222731,76369,41010.07695798517,38036.075355623034
8998,1.35852839463,103.954275349,76371,41461.09658146553,37845.02014213812
8999,1.35929471147,103.952335735,76389,41245.23537056482,37929.74501847261
9000,1.35844376751,103.947541136,76391,40711.65563694528,37835.626026912214
9001,1.35862256752,103.94723337,76399,40677.403849313756,37855.395242691215
9002,1.355013333,103.950861667,76401,41081.211441526626,37456.32299329549
9003,1.35484670854,103.950795452,76409,41073.843298682455,37437.898114906166
9004,1.35385001382,103.957427521,76411,41811.92412408857,37327.72522695501
9005,1.353662435,103.956485303,76419,41707.066876738456,37306.978325026765
9006,1.35384124345,103.959871939,76421,42083.960730215935,37326.76950023515
9007,1.35369222069,103.959589005,76429,42052.47418017592,37310.28964247972
9008,1.35288166703,103.962605278,76439,42388.156736096025,37220.680209739105
9009,1.3520750825,103.961130061,76449,42223.98612840722,37131.483291780096
9010,1.35208003081,103.958731948,76459,41957.10248003479,37132.01653798278
9011,1.356109722,103.959818333,76461,42077.981940794925,37577.606584606736
9012,1.35630339357,103.959850482,76469,42081.55860249469,37599.022038158095
9013,1.36023180021,103.940531348,76541,39931.5372131575,38033.30218025448
9014,1.36042787049,103.940613544,76549,39940.68374381689,38054.98307645474
9015,1.37369784013,103.949646507,77008,40945.877868400275,39522.35835534344
9016,1.37370753049,103.949575925,77009,40938.02292553053,39523.42948632369
9017,1.37376489999,103.9426659,77011,40169.02024472061,39529.73683470851
9018,1.37371080004,103.9435108,77019,40263.047675603535,39523.75904412994
9019,1.37266300001,103.9455728,77021,40492.528813281155,39407.90910071919
9020,1.37274960001,103.9459778,77029,40537.599990062794,39417.487025816125
9021,1.37116337071,103.948381057,77031,40805.062067172556,39242.102236097526
9022,1.37159118709,103.948348556,77039,40801.44281842215,39289.40791651063
9023,1.36944854648,103.951304501,77041,41130.41577958668,39052.50112681986
9024,1.3696355696,103.951583148,77049,41161.424920288955,39073.18276337391
9025,1.36908504461,103.95508528,77051,41551.173715091216,39012.32788489391
9026,1.36936138996,103.955063383,77059,41548.73529605604,39042.88469327963
9027,1.37377216807,103.940413201,77061,39918.322044990084,39530.52915215112
9028,1.37414972831,103.940811773,77069,39962.67636241382,39572.27990841723
9029,1.37810945408,103.941279008,77071,40014.65420879231,40010.12937979197
9030,1.3772866475,103.941452552,77079,40033.971606785504,39919.148323102345
9031,1.38026998387,103.942652509,77081,40167.496955471666,40249.03719345274
9032,1.38005668837,103.942686487,77089,40171.27942432403,40225.45219136536
9033,1.38042637835,103.94547139,77091,40481.20275321763,40266.345137839744
9034,1.38042138903,103.946379167,77099,40582.22709768741,40265.79822564313
